,B_c01-TCL1A,B_c02-MS4A1-CD27,B_c03-CD27-AIM2,B_c04-SOX5-TNFRSF1B,B_c05-MZB1-XBP1,B_c06-MKI67,DC_c1-CLEC9A,DC_c2-CD1C,DC_c3-LAMP3,DC_c4-LILRA4,Epi-AT2,Epi-Ciliated,Epi-Secretory,Epi-Squamous,Macro_c1-C1QC,Macro_c2-CCL3L1,Macro_c3-EREG,Macro_c4-DNAJB1,Macro_c5-WDR74,Macro_c6-VCAN,Mast,Mega,Mono_c1-CD14-CCL3,Mono_c2-CD14-HLA-DPB1,Mono_c3-CD14-VCAN,Mono_c4-CD14-CD16,Mono_c5-CD16,Neu_c1-IL1B,Neu_c2-CXCR4(low),Neu_c3-CST7,Neu_c4-RSAD2,Neu_c5-GSTP1(high)OASL(low),Neu_c6-FGF23,NK_c01-FCGR3A,NK_c02-NCAM1,NK_c03-MKI67,T_CD4_c01-LEF1,T_CD4_c02-AQP3,T_CD4_c03-ITGA4,T_CD4_c04-ANXA2,T_CD4_c05-FOS,T_CD4_c06-NR4A2,T_CD4_c07-AHNAK,T_CD4_c08-GZMK-FOS_h,T_CD4_c09-GZMK-FOS_l,T_CD4_c10-IFNG,T_CD4_c11-GNLY,T_CD4_c12-FOXP3,T_CD4_c13-MKI67-CCL5_l,T_CD4_c14-MKI67-CCL5_h,T_CD8_c01-LEF1,T_CD8_c02-GPR183,T_CD8_c03-GZMK,T_CD8_c04-COTL1,T_CD8_c05-ZNF683,T_CD8_c06-TNF,T_CD8_c07-TYROBP,T_CD8_c08-IL2RB,T_CD8_c09-SLC4A10,T_CD8_c10-MKI67-GZMK,T_CD8_c11-MKI67-FOS,T_CD8_c12-MKI67-TYROBP,T_CD8_c13-HAVCR2,T_gdT_c14-TRDV2
ARMCX3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ASGR1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ASIC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASPDH,4697,1230,1021,339,347,39,10,415,0,66,0,0,0,0,24,28,0,0,3,0,0,914,1821,9616,16361,1103,2020,42,1,0,0,2,0,4534,42,77,7139,1466,1014,1741,1128,1144,1028,212,342,4,438,1353,300,7,2398,967,1571,662,2030,413,2286,1261,430,847,77,117,82,366
ASTE1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ATF3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ATG9B,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ATP6V0C,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ATP6V1C2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
ATP6V1E2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
AVIL,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
AVPI1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
AZGP1,136,52,14,8,0,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,8,83,45,42,2,19,1,0,0,0,0,0,138,2,0,806,77,92,46,338,330,132,27,5,0,17,43,4,0,260,95,111,38,112,94,244,88,33,9,1,2,0,23
B3GALT2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BACH2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BAG6,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BANK1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BBS1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BBS10,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BCAM,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BCDIN3D,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BEND5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BHLHE40,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BHMT2,5403,1537,1248,360,744,89,9,428,0,64,0,0,0,0,26,24,0,0,4,0,0,1039,1960,11138,19467,1224,2192,32,0,0,0,3,0,5532,46,68,7297,1471,1015,1759,1176,1176,1045,202,371,4,433,1438,323,8,2643,1021,1705,641,2594,471,2553,1429,427,1038,88,108,92,623
BLK,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BPNT1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BRD4,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BRF2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BRICD5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BTG3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
BTLA,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C11orf95,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C12orf49,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C12orf65,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C15orf40,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C15orf62,351,50,54,26,34,6,4,92,0,26,0,0,0,0,0,0,0,0,0,0,0,170,149,1738,3215,248,633,0,0,0,0,0,0,647,8,16,1418,315,250,414,105,96,111,26,56,0,58,337,84,0,419,214,164,45,151,25,331,278,44,82,17,28,29,28
C17orf100,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C17orf80,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C1QTNF6,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C2orf16,351,50,54,26,34,6,4,92,0,26,0,0,0,0,0,0,0,0,0,0,0,170,149,1738,3215,248,633,0,0,0,0,0,0,647,8,16,1418,315,250,414,105,96,111,26,56,0,58,337,84,0,419,214,164,45,151,25,331,278,44,82,17,28,29,28
C2orf49,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C2orf68,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C2orf88,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C5orf58,5587,1618,1299,400,768,98,10,469,0,68,0,0,0,0,26,29,0,0,4,0,0,1168,2212,11846,20534,1267,2266,46,1,0,0,3,0,5739,47,82,7578,1525,1045,1809,1221,1219,1084,220,402,4,537,1469,337,8,2704,1050,1869,782,2708,496,2665,1502,511,1060,91,121,93,635
C8orf44,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
C9orf78,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CA6,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CALR,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CAMK4,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CAND2,2407,692,564,200,177,29,6,280,0,66,0,0,0,0,10,19,0,0,0,0,0,419,1464,4984,8248,606,1206,33,1,0,0,2,0,2149,18,44,4670,956,686,1181,873,871,674,157,225,4,313,803,145,0,1574,676,789,349,909,273,1454,794,313,154,25,78,43,258
CAPN12,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CAPN13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPN2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CAPN5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CAPS,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CARD19,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CARM1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CARMIL1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CASC3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CBX1,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCDC106,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCDC121,5275,1489,1198,356,653,88,6,440,0,68,0,0,0,0,26,29,0,0,4,0,0,1049,2125,10799,18654,1218,2056,42,1,0,0,3,0,3683,27,55,6573,1199,830,1502,1077,1004,793,180,327,4,473,1108,222,4,2238,856,1427,624,2045,403,2272,1195,454,552,40,90,59,579
CCDC124,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCDC184,3038,1030,813,268,653,84,10,322,0,68,0,0,0,0,10,19,0,0,0,0,0,705,1786,6508,10858,716,1467,38,1,0,0,3,0,4418,39,71,5830,1301,912,1508,1098,1156,1008,204,325,4,409,1196,278,4,2175,908,1392,552,1930,422,2077,1235,388,838,77,112,86,482
CCDC30,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCDC62,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCDC9,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCL18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCL3L3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCL4L2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCL5,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCR7,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CCR9,4484,1319,1081,346,694,84,10,356,0,68,0,0,0,0,10,24,0,0,0,0,0,895,1915,7513,12682,813,1615,41,1,0,0,3,0,4601,39,77,6455,1404,982,1689,1136,1186,1036,212,345,4,445,1334,312,5,2308,961,1511,611,2154,439,2145,1280,413,856,78,120,89,490
CCRL2,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CD244,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CD248,5092,1498,1237,382,1085,142,10,440,0,69,0,0,0,0,24,31,0,0,3,0,0,1327,2147,10801,18265,1207,2127,45,1,1,0,3,0,4782,44,77,7397,1504,1029,1774,1224,1226,1075,221,369,4,476,1398,321,7,2584,1016,1762,722,2426,476,2579,1424,458,1041,79,121,91,545
CD300E,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CD5L,351,50,54,26,34,6,4,92,0,26,0,0,0,0,0,0,0,0,0,0,0,170,149,1738,3215,248,633,0,0,0,0,0,0,647,8,16,1418,315,250,414,105,96,111,26,56,0,58,337,84,0,419,214,164,45,151,25,331,278,44,82,17,28,29,28
CD68,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
CD81,5663,1677,1367,419,1145,156,10,481,0,69,0,0,0,0,26,32,0,0,4,0,0,1414,2303,12554,21708,1310,2322,48,1,1,0,3,0,5774,48,82,7681,1544,1049,1822,1236,1231,1088,222,404,4,543,1482,340,8,2755,1061,1899,797,2746,503,2728,1531,521,1078,92,122,93,646
